,rule_id,rule_set,description,smarts,rule_set_name,priority,mincount,source,catalog_description
2038,2038,21,Acid grops,"[C,S,P](=O)[OH].[C,S,P](=O)[OH].[C,S,P](=O)[OH].[C,S,P](=O)[OH]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2039,2039,21,Crown ethers,[OR1][CR1][CR1][OR1][CR1][CR1][OR1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2040,2040,21,Phosphocyanates,PC#N,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2041,2041,21,α-Hydroxy nitriles,N#CC[OH],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2042,2042,21,α-Diketones,[CX3R0](=O)[CX3R0](=O),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2043,2043,21,Singel acyclic N-O bonds,[NR0v3]-[OR0],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2044,2044,21,Imines,"[$([#6][CHR0]=[NR0]),$([#6][CR0]([#6])=[NR0])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2045,2045,21,Activated double bonds (4),C=C(C#N)(C#N),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2046,2046,21,N-Oxides,"[$([#7+][O-]),$([#7v5]=O);!$([#7](~[OD1])~[OD1])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2047,2047,21,Nitrites,[!#1]ON=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2048,2048,21,Nitroso compounds,[NX2]=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2049,2049,21,"Any atoms except organogens, halogens, P, S, K, Na, Mg, Ca",[!#1;!#6;!#7;!#8;!#9;!#11;!#12;!#15;!#16;!#17;!#19;!#20;!#35;!#53],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2050,2050,21,Double P=S and P=C bonds,"P=[S,#6]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2051,2051,21,Pentafluorobenzenes,c1c(F)c(F)c(F)c(F)c1(F),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2052,2052,21,Phenanthrenes,c12ccccc1ccc3ccccc23,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2053,2053,21,p-Aminoanilines,c1([NH2])ccc(!@[Nv3])cc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2054,2054,21,Phosphorus derivatives,[P!v5],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2055,2055,21,Conjugated olefins,[CR0]=[CR0][CR0]=[CR0][CR0]=[CR0][CR0]=[CR0],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2056,2056,21,Carboxylic acid esters,[CX4]C(=O)O[#6][!#1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2057,2057,21,Ketones,[CX4]C(=O)C,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2058,2058,21,"N,N-Dialkyl aniline derivatives (1)","[CX4][NX3]([CX4])c1cc([$([CX4]),$(O[CX4][CX4])])c([#7])[cH]c1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2059,2059,21,"N,N-Dialkyl aniline derivatives (2)",[CX4][NX3]([CX4])c1c[cH]c([#7])[cH]c1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2060,2060,21,"N,N-Dialkyl aniline derivatives (3)",[CX4][NX3]([CX4])c1ccc(C=C)cc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2061,2061,21,p-Alkoxy-N-alkyl anilines,[CX4][NH]c1ccc(O[CX4])cc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2062,2062,21,"p-Alkoxy-N,N-dialkyl anilines",[CX4]N([CX4])c1ccc(O[CX4])cc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2063,2063,21,"N,N-Dialkyl aniline derivatives (4)","[CX4]N([CX4])c1ccc([CX4][$([OH]),$(C=[C!H0]),$(N[CX4])])cc1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2064,2064,21,"N,N-Dialkyl aniline derivatives (5)","[CX4]N([C!H0])c1[cH][cH]c([$([C!H0!H1]),$([C!H0][C!H0])])[cH][cH]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2065,2065,21,"N,N-Dialkyl aniline derivatives (6)","[CX4]N([C!H0])c1[cH]c([CX4])c([$([C!H0!H1]),$([C!H0][C!H0])])[cH][cH]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2066,2066,21,Phosphoric anhydrides,P(=O)OP(=O),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2067,2067,21,Sulfonylanhydrides,S(=O)OS=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2068,2068,21,Five-membered heterocycles (1),"C1(=C)C(=O)[#7,#8,#15,#16]N=C1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2069,2069,21,Thioxo-thiazolidinones,C1(=S)NC(=O)C(=[#6])S1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2070,2070,21,Six-membered heterocycles,"[#7,#8,#15,#16]~C1~[#7,#8,#15,#16]~C[#7,#8,#15,#16][CX3](=[#7,#8,#15,#16])[CX3]1(=[C!H0])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2071,2071,21,Glutarimides,C1CC(=O)NC(=O)C1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2072,2072,21,Aliphatic chain,[CD1][CD2][CD2][CD2][CD2][CX4],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2073,2073,21,o-Substituted phenols (1),[OH]c1c(C=NN)cccc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2074,2074,21,p-Substituted phenols,[OH]c1ccc(C=NN)cc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2075,2075,21,"1,2-Diimines, 1,2-diketones and their thio- and phospho-analogues","[#6][#6](=[#7,#8,#15,#16])[#6](=[#7,#8,#15,#16])[#6,Sv6]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2076,2076,21,Indolones,O=C1[#7]c2ccccc2C1=N[#7],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2077,2077,21,NH-Indoles,"[nH]1c([$([CH2]),$([C!H0]N),$([CD3]([CH2])[NH][CH2]),$([CD3]([CH2])[CD2][NH][CH2]),$([#6]=,:[#7,#8,#15,#16])])c([CX4!H0])c2[cH]cccc12",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2078,2078,21,N-Alkyl substituted indoles,"n1([CH2])c([$([CH2]),$([C!H0]N),$([CD3]([CH2])[NH][CH2]),$([CD3]([CH2])[CD2][NH][CH2]),$([#6]=,:[#7,#8,#15,#16])])c([CX4!H0])c2[cH]cccc12",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2079,2079,21,o-Substituted phenols (2),[OH]c1c([CX4][#7])cccc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2080,2080,21,N-Allophanoylamides and their thio analogues,"NC(=[O,S])NC(=[O,S])NC=[O,S]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2081,2081,21,Tetrahydrofuranyltetrahydropyrans,C1COC(C1)C1CCCCO1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2082,2082,21,Octahydroisoindolones,[C!H0]1NC(=O)C2CCCCC12,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2083,2083,21,N-Phenylpyrrole derivatives,N1(c2[!#1]cccc2)C([CX4])=C[C!H0]=C1[CX4],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2084,2084,21,"Quinones, quinone-(di)imines and their thio- and phospho-analogues","[#7,#8,#15,#16]=[#6]1-,:[#6]=,:[#6]-,:[#6](=[#7,#8,#15,#16])-,:[#6]=,:[#6]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2085,2085,21,Five-membered heterocycles (2),"[#7]=C1S[CH]=C([$([CH2]),$(c:c)])N1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2086,2086,21,Five-membered heterocycles (3),"[#7]=C1SC([$([CH2]),$(C=O)])=C([$([CH2]),$(c:c)])N1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2087,2087,21,Tert-butyl carbon atom,c[CX4](c)c,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2088,2088,21,Acethylenes,"[CH2,CH3]C#C[CH2,CH3]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2089,2089,21,α-Halocarbonyls,"[CX3](=[OX1])[CX4]([#1,Cl,Br,I])([#1,Cl,Br,I])[Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2090,2090,21,Aldehydes,"[#6,#1][CX3]([H])=[OX1]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2091,2091,21,α-Halonitriles,"[F,Cl,Br,I][CX4][CX2]#[NX1]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2092,2092,21,Anthracenes,"[c,n]1[c,n][c,n]c2[c,n]c3[c,n][c,n][c,n][c,n]c3[c,n]c2c1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2093,2093,21,Azides,"[#6]-[$([NX2]=[NX2+]=[NX1-]),$([NX2]=[NX2+]=N)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2094,2094,21,Azide tautomers,[#6]-[NX2-][NX2+]#[NX1;0],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2095,2095,21,Benzthiozolium like compounds,"[#7,#8,#16]1-,:[#6]=,:[#6]-,:[#7+]2=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]-,:[#6,#7]=,:[#6]21",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2096,2096,21,Catechols,c1([OH1])c([OH1])cccc1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2097,2097,21,Cyanates,"[NX2]=[CX2]=[OX1,SX1]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2098,2098,21,Di-carbonyls,"[#1,#6][CX3](=[OX1])[CX3](=[OX1])[#1,#6]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2099,2099,21,Epoxides,C1OC1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2100,2100,21,Haloalkyl,"[C!H0]([#1,#6,#7,#8,#16])[CX4]([#1,Cl,Br,I])([#1,Cl,Br,I])[Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2101,2101,21,"Haloalkyl group attached to S, N or O atoms","[CX4]([#1,Cl,Br,I])([#1,Cl,Br,I])([Cl,Br,I])[#7,#8,#16]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2102,2102,21,Haloethylenes,"[CX3!H0]=[CX3]([#1,Cl,Br,I])[Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2103,2103,21,Halopyridines,"c1([F,Cl,Br,I])n[c,n][c,n][c,n][c,n]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2104,2104,21,Heptanes,"[CH3][CH2][CH2][CH2][CH2][CH2][CH2,CH3]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2105,2105,21,Hydrazines,"[NX3!H0]([#1,#6])[NX3!H0]([#1,#6])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2106,2106,21,Imines,"[NX3]([#1,#6])([#1,#6])[NX2]=[CX3!H0]([#1,#6])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2107,2107,21,N-Oxides (five-membered rings),"[$([OX1-][#7+]1=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]-,:[#6,#7,#8,#16]1),$([OX1]=[#7v5]1=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]-,:[#6,#7,#8,#16]1)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2108,2108,21,Phosphorus,[#15&0],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2109,2109,21,Phosphorus cations,[#15+],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2110,2110,21,Pentafluorobenzenes,c1c(F)c(F)c(F)c(F)c1(F),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2111,2111,21,Peroxides,[OX2][OX2],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2112,2112,21,Peroxide like compounds,"O[F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2113,2113,21,Phosphates,[Pv5X4](=[OX1])([OX2])([OX2])[#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2114,2114,21,Double P=O bonds,[#15]=O,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2115,2115,21,Pyridinium like compounds,"[#6][#7+]1=,:[#6]-,:[#6,#7]=,:[#6]-,:[#6,#7]=,:[#6]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2116,2116,21,Quinolizinium like compounds,"[#6,#7]1=,:[#6,#7]-,:[#6,#7]=,:[#7+]2-,:[#6,#7]=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]-,:[#6]2=,:[#6,#7]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2117,2117,21,Quinones,"[#6]1(=[OX1])-,:[#6]=,:[#6]-,:[#6](=[OX1])-,:[#6]=,:[#6]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2118,2118,21,Sulfates,"[Sv6X4](=[OX1])(=[OX1])([#8])[#6,#8]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2119,2119,21,Thio aldehydes,"[#6,#1][CX3]([H])=[SX1]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2120,2120,21,Thio halogens,"[#16][F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2121,2121,21,Thioalcohols,"[#6&!$(C(=[OX1,SX1,NX2]))][SX2H1]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2122,2122,21,Thioamides,"[NX3H2][CX3](=[SX1])[#1,#6,#8]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2123,2123,21,Thioureas,"[NX3]([#1,#6,#7])([#1,#6])[CX3](=[SX1])[NX3]([#1,#6,#7])([#1,#6])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2124,2124,21,Thiozolium like compounds,"[#6][#7+]1=,:[#6]-,:[#7,#8,#16]-,:[#6]=,:[#6]1",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2125,2125,21,Acyl Halides,"[Br,Cl,F,I][CX3](=[OX1])[#1,*&!$([OH1])&!$([SH1])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2126,2126,21,Sulphonyl Halides,"[#6][Sv6X4](=[OX1])(=[OX1])[F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2127,2127,21,Alkyl Halides,"[CX4][F,Cl,Br,I]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2128,2128,21,Isocyanates,[NX2]=[CX2]=[OX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2129,2129,21,Isothiocyanates,[NX2]=[CX2]=[SX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2130,2130,21,Activated Halides,"[$(c([F,Cl,Br,I])c[$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])]),$(c([F,Cl,Br,I])aac[$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])]),$(c([F,Cl,Br,I])n),$(c([F,Cl,Br,I])aan)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2131,2131,21,Anhydrides,[CX3](=[OX1])[OX2][CX3](=[OX1]),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2132,2132,21,Aldehydes (including aminoformyl moieties),"[$([#1,#6][CX3]([H])=[OX1]),$([#7]([#1,#6])([#1,#6])[CX3H1]=[OX1])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2133,2133,21,Hydrazines,"[#1,#6][NX3]([#1,#6])[NX3]([#1,#6])[#1,#6]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2134,2134,21,Azides,"[$(*-[NX2-]-[NX2+]#[NX1]),$(*-[NX2]=[NX2+]=[NX1-]),$(*-[NX2]=[NX2+]=N)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2135,2135,21,Diazonium salts,"[$([CX3]=[NX2+]=N),$([CX3]=[NX2]=[NX1]),$([CX3]=[NX2+]=[NX1-]),$([#6-][NX2+]#[NX1]),$([CX3][NX2]#[NX1])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2136,2136,21,Quaternary salts (including N-oxides),"[$([NX4,$([NX4+])]([#1,#6])([#1,#6])([#1,#6])[#1,#6]),$([OX1-,OH1][#7X4+]([*])([*])([*])),$([OX1]=[#7X4v5]([*])([*])([*])),$([OX1]=[Nv5X3&!$([Nv5X3](=[OX1])=[OX1])](=[*])([*])),$([OX1-,OH1][#7X3+R](~[R])(~[R])),$([OX1]=[#7v5X3R](~[R])(~[R]))]  ",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2137,2137,21,Nitrosos,[NX2]=[OX1],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2138,2138,21,Aziridines,[NX3]1[CX4][CX4]1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2139,2139,21,Epoxides,[OX2]1[CX4][CX4]1,Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2140,2140,21,Disulphides,[SX2][SX2],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2141,2141,21,Picrates,"c1([OH1,O-])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2142,2142,21,Perchlorates (periodates),"[$([Clv7X4](=[OX1])(=[OX1])(=[OX1])[OX2,O-]),$([Iv7X4](=[OX1])(=[OX1])(=[OX1])[OX2,O-])]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2143,2143,21,Simple anilines and phenols,"[$(c1([NX3]([#1,#6])[#1,#6])ccccc1),$(c1([OH1])ccccc1)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2144,2144,21,"1,2-Dicarbonyls",[CX3R](=[OX1])[CX3R](=[OX1]),Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2145,2145,21,Vinyl ketones (Michael acceptors),[CX3]([!R])([!R])=[CX3][CX3](=[OX1])[!$([OH1])!$([OX2][CH2])!$([NH2])!$([CX2]#[NX1])!a],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2146,2146,21,N-Acyl substituted azoheterocycles,nC(=O)[#6],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2147,2147,21,N-Oxides (six-membered rings),"[$([OX1-][#7+]1=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]1),$([OX1]=[#7v5]1=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]-,:[#6,#7]=,:[#6,#7]1)]",Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2148,2148,21,Metals,[!#1;!#6;!#7;!#8;!#9;!#11;!#12;!#15;!#16;!#17;!#19;!#20;!#35;!#53],Reactive-Unstable-Toxic,1,1,Litterature,General very reactive/unstable or Toxic compounds
2149,2149,22,Acid halides,"[F,Cl,Br][CX3](=[OX1])[#1,*&!$([OH1])&!$([SH1])]",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2150,2150,22,Acid azides,"[CX3](=[OX1])[$([NX2]=[NX2+]=[NX1-]),$(N=[NX2+]=N),$([NX2-]-[NX2+]#[NX1])]",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2151,2151,22,Sulphonyl halides,"[#6][Sv6X4](=[OX1])(=[OX1])[Cl,Br]",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2152,2152,22,Sulphonyl azides,"[Sv6X4](=[OX1])(=[OX1])[$([NX2]=[NX2+]=[NX1-]),$([NX2]=[NX2+]=N)]",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2153,2153,22,Acid anhydrides,[CX3](=[OX1])[OX2][CX3](=[OX1]),Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2154,2154,22,Diacyl peroxides,[CX3](=[OX1])[OX2][OX2][CX3](=[OX1]),Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2155,2155,22,Phenyl esters,[cR1]1([OX2][CX3](=[OX1])[#6])[cR1][cR1][cR1][cR1][cR1]1,Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2156,2156,22,Isocyanates,[NX2]=[CX2]=[OX1],Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2157,2157,22,β-Lactams,[NX3]1[CX4][CX4][CX3]1(=[OX1]),Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2158,2158,22,Thioesters,[CX3](=[SX1])[SX2],Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2159,2159,22,Haloalkanes,"[CX4][Cl,Br,I]",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2160,2160,22,Dialkylsulfates/ sulfonates,"[$([#6][OX2][Sv6X4](=[OX1])(=[OX1])[OX2][#6]),$([#6][Sv6X4](=[OX1])(=[OX1])[OX2][#6])]",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2161,2161,22,N-Trihalomethyl imides,"[CX3](=[OX1])[NX3]([CX4]([Cl,Br,I])([Cl,Br,I])[Cl,Br,I])[CX3](=[OX1])",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
2162,2162,22,Halogen containing di- or tri-nitro aromatics,"[$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])ccc1),$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1),$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])ccc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c1),$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cccc1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])),$([F,Cl,Br]c1cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1),$([F,Cl,Br]c1cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c1),$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1),$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c1),$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])ccc1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])),$([F,Cl,Br]c1cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c1),$([F,Cl,Br]c1cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])),$([F,Cl,Br]c1c([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])])cc1([$([NX3](=[OX1])=[OX1]),$([NX3+](=[OX1])[O-])]))]",Skin,1,1,Litterature,Skin Sensitization filters (irritables)
