name,smiles,smarts,group,hierarchy
1_11,[O][N+](=O)c1[c][c]c([N]N2C(=O)[C]3[C](C2=O)C2(Cl)C(Cl)=C(Cl)C3(Cl)C2(Cl)Cl)c([N+](=O)[O-])[c]1,[O][N+](=O)[c]1[c][c][c]([N][N]2[C](=O)[C]3[C]([C]2=O)[C]4(Cl)[C](=[C](Cl)[C]3(Cl)[C]4(Cl)Cl)Cl)[c]([c]1)[N+](=O)[O-],aggregator,medicinal_chemistry.aggregator
1_10,C[C](C)c1[c][c]c(/[C]=C2/C(=O)[N]c3[c][c][c][c]c32)[c][c]1,[CH3][C]([CH3])[c]1[c][c][c](/[C]=[C]2/[C](=O)[N][c]3[c][c][c][c][c]23)[c][c]1,aggregator,medicinal_chemistry.aggregator
1184_1702,,[O-]=N(=O)c1ccc(NN=c2c(=O)c3ccccc3c2=O)c(c1)N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
4151_0542,Cc1ccc(NC(=O)C2CC(=O)N=C(Nc3ccc(C)cc3)S2)cc1,Cc1ccc(NC(=O)C2CC(=O)N=C(Nc3ccc(C)cc3)S2)cc1,aggregator,medicinal_chemistry.aggregator
3572_4569,O=C1c2n[nH]c(-c3ccccc3)c2C(c2ccccc2)N1c1ccccc1,O=C1N(C(c2ccccc2)c2c([nH]nc12)c1ccccc1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
3235_0039,O=C1Nc2ccc(Br)cc2C1=Nc1ccc2ccccc2c1,Brc1ccc2NC(=O)C(=Nc3ccc4ccccc4c3)c2c1,aggregator,medicinal_chemistry.aggregator
8002_2154,,[O-]=N(=O)c1cccc(c1)C(=O)Oc1ccc(C=NNC(=O)c2cccc(Br)c2)cc1,aggregator,medicinal_chemistry.aggregator
2043_6447,CCOc1ccccc1C(=O)Nc1cc(Cl)ccc1Cl,CCOc1ccccc1C(=O)Nc1cc(Cl)ccc1Cl,aggregator,medicinal_chemistry.aggregator
C094_0141,,CCN(C(C(=O)Nc1ccc(OC)cc1)c1cc2OCOc2cc1N(=O)=[O-])c1cccc(C)c1,aggregator,medicinal_chemistry.aggregator
2181_1127,O=C(CNc1cccc2ccccc12)NN=CC(Br)=Cc1ccccc1,BrC(=Cc1ccccc1)C=NNC(=O)CNc1cccc2ccccc12,aggregator,medicinal_chemistry.aggregator
0663_0335,Cc1cccc(NC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)c1,Cc1cccc(NC(=O)c2ccc(cc2)S(=O)(=O)N2CCCCC2)c1,aggregator,medicinal_chemistry.aggregator
4456_0561,O=C1c2ccccc2C(=O)c2c1cccc2S(=O)(=O)Nc1ccccc1,O=C1c2ccccc2C(=O)c2c1cccc2S(=O)(=O)Nc1ccccc1,aggregator,medicinal_chemistry.aggregator
0945_0278,Cc1cccc(Nc2nc(-c3ccccc3)cs2)c1,Cc1cccc(Nc2nc(cs2)c2ccccc2)c1,aggregator,medicinal_chemistry.aggregator
C131_0049,O=C1Nc2ccc(Cl)cc2C1=Cc1ccc(Cl)cc1,Clc1ccc(C=C2C(=O)Nc3ccc(Cl)cc23)cc1,aggregator,medicinal_chemistry.aggregator
Indigo,O=C1/C(=C2\[N]c3[c][c][c][c]c3C2=O)[N]c2[c][c][c][c]c21,O=[C]1[c]2[c][c][c][c][c]2[N]\[C]1=[C]3\[N][c]4[c][c][c][c][c]4[C]3=O,aggregator,medicinal_chemistry.aggregator
4157_1124,COc1ccc(C=C2CCc3cc(OC)ccc3C2=O)cc1,COc1ccc(C=C2CCc3cc(OC)ccc3C2=O)cc1,aggregator,medicinal_chemistry.aggregator
0384_0038,Nc1ccc(C2(c3ccc(N)cc3)c3ccccc3-c3ccccc32)cc1,Nc1ccc(cc1)C1(c2ccc(N)cc2)c2ccccc2c2ccccc12,aggregator,medicinal_chemistry.aggregator
1252_1580,C=Cc1ccc(N=Cc2c(O)ccc3ccccc23)cc1,Oc1ccc2ccccc2c1C=Nc1ccc(C=C)cc1,aggregator,medicinal_chemistry.aggregator
5223_6433,CCOc1cc(O)c(-c2[nH]ncc2-c2ccccc2)cc1CC,CCOc1cc(O)c(cc1CC)c1[nH]ncc1c1ccccc1,aggregator,medicinal_chemistry.aggregator
C730_0394,Cc1ccc(NC(=O)C(=O)c2c(C)[nH]c3ccccc23)cc1C,Cc1ccc(NC(=O)C(=O)c2c(C)[nH]c3ccccc23)cc1C,aggregator,medicinal_chemistry.aggregator
5750_1180,CCOc1ccc2nc(NC(=O)COc3ccccc3)sc2c1,CCOc1ccc2nc(NC(=O)COc3ccccc3)sc2c1,aggregator,medicinal_chemistry.aggregator
1523_5774,O=C(NN=Cc1cc(Cl)ccc1O)c1cccs1,Oc1ccc(Cl)cc1C=NNC(=O)c1cccs1,aggregator,medicinal_chemistry.aggregator
3002_1335,CC1CCN(c2nc(-c3ccccc3)nc3ccccc23)CC1,CC1CCN(CC1)c1nc(nc2ccccc12)c1ccccc1,aggregator,medicinal_chemistry.aggregator
0584_0340,O=C(COC(=O)C(c1ccccc1)c1ccccc1)c1ccccc1,O=C(OCC(=O)c1ccccc1)C(c1ccccc1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
3993_4237,CN(C)c1ccc(NC(=O)c2cc3ccccc3o2)cc1,CN(C)c1ccc(NC(=O)c2oc3ccccc3c2)cc1,aggregator,medicinal_chemistry.aggregator
3330_4053,CCOc1ccc2c(-c3ccccc3)cc(=O)oc2c1,CCOc1ccc2c(cc(=O)oc2c1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
4476_0252,,CC1=C(C(C(=C(C)N1)C(=O)OCC=C)c1cccc(c1)N(=O)=[O-])C(=O)OCC=C,aggregator,medicinal_chemistry.aggregator
0350_0137,Oc1ccccc1C=NN=CC=Cc1ccccc1,Oc1ccccc1C=NN=CC=Cc1ccccc1,aggregator,medicinal_chemistry.aggregator
8009_3091,CCSc1nc2ccc(NC(=O)CSc3nc4ccc(N)cc4s3)cc2s1,CCSc1nc2ccc(NC(=O)CSc3nc4ccc(N)cc4s3)cc2s1,aggregator,medicinal_chemistry.aggregator
3226_2061,Cc1cccc(C)c1OCC(=O)Nc1ccc(-c2nc3ccccc3[nH]2)cc1,Cc1cccc(C)c1OCC(=O)Nc1ccc(cc1)c1[nH]c2ccccc2n1,aggregator,medicinal_chemistry.aggregator
2357_3050,O=C(NN=Cc1c[nH]c2ccccc12)c1cc(-c2ccc(OCc3ccccc3)cc2)[nH]n1,O=C(NN=Cc1c[nH]c2ccccc12)c1cc([nH]n1)c1ccc(OCc2ccccc2)cc1,aggregator,medicinal_chemistry.aggregator
0054_0133,CCCC1CCC(c2ccc(C(N)=NO)cc2)CC1,CCCC1CCC(CC1)c1ccc(cc1)C(=NO)N,aggregator,medicinal_chemistry.aggregator
2291_3304,CCCCOc1ccc(C(=O)C(C#N)=C2Nc3ccccc3N2)cc1,CCCCOc1ccc(cc1)C(=O)C(=c1[nH]c2ccccc2[nH]1)C#N,aggregator,medicinal_chemistry.aggregator
K072_0220,Cc1ccsc1C=NNc1nc2ccccc2s1,Cc1ccsc1C=NNc1nc2ccccc2s1,aggregator,medicinal_chemistry.aggregator
K284_5355,Cc1cccc(N2CCN(C(=O)CCn3c(=S)[nH]c4cc5c(cc4c3=O)OCO5)CC2C)c1,CC1CN(CCN1c1cccc(C)c1)C(=O)CCn1c(=S)[nH]c2cc3OCOc3cc2c1=O,aggregator,medicinal_chemistry.aggregator
2108_1341,O=C(NN=Cc1cc(Br)ccc1O)c1ccc(Cl)cc1Cl,Oc1ccc(Br)cc1C=NNC(=O)c1ccc(Cl)cc1Cl,aggregator,medicinal_chemistry.aggregator
2_20,[C]1[C][N][C][C]([C]=C2c3[c][c][c][c]c3-c3[c][c][c][c]c32)[C]1,[C]1[C][N][C][C]([C]1)[C]=[C]2[c]3[c][c][c][c][c]3[c]4[c][c][c][c][c]24,aggregator,medicinal_chemistry.aggregator
1588_0383,O=C(O)c1ccc(-c2ccc(C=C3SC(=O)N(c4ccccc4)C3=O)o2)cc1,OC(=O)c1ccc(cc1)c1oc(C=C2SC(=O)N(C2=O)c2ccccc2)cc1,aggregator,medicinal_chemistry.aggregator
C656_0069,Cc1ccc(Cn2nnc3c(=O)n(Cc4cc(C)ccc4C)cnc32)cc1,Cc1ccc(Cn2nnc3c(=O)n(Cc4cc(C)ccc4C)cnc23)cc1,aggregator,medicinal_chemistry.aggregator
1488_0481,O=C(Nc1nc(-c2ccc(Cl)cc2)cs1)c1cccc(Cl)c1,Clc1ccc(cc1)c1csc(NC(=O)c2cccc(Cl)c2)n1,aggregator,medicinal_chemistry.aggregator
3339_4762,O=C(Nc1nc2c(cc3c4c(cccc42)CC3)s1)c1ccc(F)cc1,Fc1ccc(cc1)C(=O)Nc1nc2c(cc3CCc4cccc2c34)s1,aggregator,medicinal_chemistry.aggregator
8002_2326,O=C(NN=Cc1ccc(OCc2ccc(Cl)cc2)cc1)C(=O)Nc1cccc(Br)c1,Clc1ccc(COc2ccc(C=NNC(=O)C(=O)Nc3cccc(Br)c3)cc2)cc1,aggregator,medicinal_chemistry.aggregator
C175_0112,CCOC(=O)c1[nH]c2ccccc2c1NC(=O)c1ccc2ccccc2c1,CCOC(=O)c1[nH]c2ccccc2c1NC(=O)c1ccc2ccccc2c1,aggregator,medicinal_chemistry.aggregator
3003_0752,CCc1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1,CCc1ccc(cc1)S(=O)(=O)N1CCN(CC1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
1761_1089,CCC(Cc1ccccc1)=NNC(=O)CCC(=O)Nc1ccc(I)cc1,CCC(=NNC(=O)CCC(=O)Nc1ccc(I)cc1)Cc1ccccc1,aggregator,medicinal_chemistry.aggregator
0800_0121,O=C(Nc1nc(-c2ccc3ccccc3c2)cs1)c1cccs1,O=C(Nc1nc(cs1)c1ccc2ccccc2c1)c1cccs1,aggregator,medicinal_chemistry.aggregator
C145_0016,Cn1c(SCC(=O)Nc2ccccc2)nc2c([nH]c3ccccc32)c1=O,Cn1c(nc2c([nH]c3ccccc23)c1=O)SCC(=O)Nc1ccccc1,aggregator,medicinal_chemistry.aggregator
1889_2996,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(-c2ccc(Cl)cc2)o1,CCOC(=O)C1=C(C)NC(=C(C1c1oc(cc1)c1ccc(Cl)cc1)C(=O)OCC)C,aggregator,medicinal_chemistry.aggregator
C270_0212,Cc1ccc(Cl)cc1N1CCN(CCNC(=O)Nc2ccccc2)CC1,Cc1ccc(Cl)cc1N1CCN(CCNC(=O)Nc2ccccc2)CC1,aggregator,medicinal_chemistry.aggregator
3771_8282,O=C(Nc1ccccc1)C(=Cc1ccco1)NC(=O)c1cccc(Br)c1,Brc1cccc(c1)C(=O)NC(=Cc1occc1)C(=O)Nc1ccccc1,aggregator,medicinal_chemistry.aggregator
K229_0982,COc1cccc(C=CC(=O)c2cc3ccccc3oc2=O)c1,COc1cccc(C=CC(=O)c2cc3ccccc3oc2=O)c1,aggregator,medicinal_chemistry.aggregator
2237_0104,CC(C)(C)c1ccc(-c2nnc(NC(=O)c3cccs3)s2)cc1,CC(C)(C)c1ccc(cc1)c1nnc(NC(=O)c2cccs2)s1,aggregator,medicinal_chemistry.aggregator
0800_0128,,[O-]=N(=O)c1ccccc1C(=O)Nc1nc(cs1)c1ccc2ccccc2c1,aggregator,medicinal_chemistry.aggregator
8008_6103,O=C(NN=Cc1ccc(O)cc1O)C(=O)Nc1cc(Cl)ccc1Cl,Oc1ccc(C=NNC(=O)C(=O)Nc2cc(Cl)ccc2Cl)c(O)c1,aggregator,medicinal_chemistry.aggregator
8008_6105,O=C(NN=Cc1c(O)ccc2ccccc12)C(=O)Nc1cc(Cl)ccc1Cl,Oc1ccc2ccccc2c1C=NNC(=O)C(=O)Nc1cc(Cl)ccc1Cl,aggregator,medicinal_chemistry.aggregator
0325_0403,,Oc1ccc(N=Nc2ccc(cc2)N(=O)=[O-])c2ccccc12,aggregator,medicinal_chemistry.aggregator
0080_0066,CC1=C(COc2c3occc3cc3ccc(=O)oc23)CC(C)(C)CC1,CC1=C(COc2c3oc(=O)ccc3cc3ccoc23)CC(C)(C)CC1,aggregator,medicinal_chemistry.aggregator
2712_3260,CCOC(=O)c1c(NC(=O)Cc2cccc3ccccc23)sc(C)c1C,CCOC(=O)c1c(C)c(C)sc1NC(=O)Cc1cccc2ccccc12,aggregator,medicinal_chemistry.aggregator
8008_5856,CC(=O)N=C1NC(=O)C(=Cc2ccc(-c3cccc(Cl)c3)o2)S1,CC(=O)N=C1NC(=O)C(=Cc2oc(cc2)c2cccc(Cl)c2)S1,aggregator,medicinal_chemistry.aggregator
Sulconazole,Clc1[c][c]c([C]S[C]([C]n2[c][c]n[c]2)c2[c][c]c(Cl)[c]c2Cl)[c][c]1,Cl[c]1[c][c][c]([C][S][C]([C][n]2[c][c][n][c]2)[c]3[c][c][c](Cl)[c][c]3Cl)[c][c]1,aggregator,medicinal_chemistry.aggregator
8007_8341,O=C(NN=Cc1ccc2ccccc2c1O)c1cccc(Cl)c1,Oc1c(C=NNC(=O)c2cccc(Cl)c2)ccc2ccccc12,aggregator,medicinal_chemistry.aggregator
0590_0525,,[O-]=N(=O)c1ccc2[nH]c(=O)c(c(c3ccccc3)c2c1)C(=O)C=Cc1ccccc1,aggregator,medicinal_chemistry.aggregator
Quercetin,[O]c1[c]c([O])c2c(=O)c([O])c(-c3[c][c]c([O])c([O])[c]3)oc2[c]1,[O][c]1[c][c]([O])[c]2[c](=O)[c]([O])[c]([o][c]2[c]1)[c]3[c][c][c]([O])[c]([O])[c]3,aggregator,medicinal_chemistry.aggregator
2357_3049,,[O-]=N(=O)c1ccc(C=NNC(=O)c2cc([nH]n2)c2ccc(OCc3ccccc3)cc2)cc1,aggregator,medicinal_chemistry.aggregator
C301_0220,,COc1cc(Cl)c(C)cc1Nc1c(nn(c2cccc(C)c2)[n+]1[O-])N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
K783_3251,CCOC(=O)CCN(Cc1ccc(F)cc1)S(=O)(=O)c1ccc(Cl)cc1,CCOC(=O)CCN(Cc1ccc(F)cc1)S(=O)(=O)c1ccc(Cl)cc1,aggregator,medicinal_chemistry.aggregator
K939_0013,CC(C)c1ccc(C=C2C(=O)Nc3ccccc32)cc1,CC(C)c1ccc(C=C2C(=O)Nc3ccccc23)cc1,aggregator,medicinal_chemistry.aggregator
K091_1157,,[O-]=N(=O)c1cc(NC=C2N=C(OC2=O)c2ccc(Br)cc2)ccc1Cl,aggregator,medicinal_chemistry.aggregator
3253_2866,O=C(NN=Cc1c[nH]c2ccccc12)c1cc(-c2ccc(Cl)cc2)n[nH]1,Clc1ccc(cc1)c1cc([nH]n1)C(=O)NN=Cc1c[nH]c2ccccc12,aggregator,medicinal_chemistry.aggregator
8001_2346,O=C(NN=Cc1c[nH]c2ccccc12)c1ccc(OCc2ccc(Cl)cc2)cc1,Clc1ccc(COc2ccc(cc2)C(=O)NN=Cc2c[nH]c3ccccc23)cc1,aggregator,medicinal_chemistry.aggregator
2_19,[C][C][C][C][C][C][C](Oc1[c][c]c(S(=O)(=O)c2[c][c]c(O[C]c3[c][c][c][c][c]3)[c][c]2)[c][c]1)C([O])=O,[#6][C][C][C][C][C][C]([O][c]1[c][c][c]([c][c]1)S(=O)(=O)[c]2[c][c][c]([O][C][c]3[c][c][c][c][c]3)[c][c]2)[C]([O])=O,aggregator,medicinal_chemistry.aggregator
Clotrimazole,Clc1[c][c][c][c]c1C(c1[c][c][c][c][c]1)(c1[c][c][c][c][c]1)n1[c][c]n[c]1,Cl[c]1[c][c][c][c][c]1[C]([c]2[c][c][c][c][c]2)([c]3[c][c][c][c][c]3)[n]4[c][c][n][c]4,aggregator,medicinal_chemistry.aggregator
4111_0016,N#Cc1ccc(C2Oc3ccccc3C3CC(c4ccccc4)=NN32)cc1,N#Cc1ccc(cc1)C1Oc2ccccc2C2CC(=NN12)c1ccccc1,aggregator,medicinal_chemistry.aggregator
3253_0361,O=C(NN=Cc1cccc(OCc2ccccc2)c1)c1cccs1,O=C(NN=Cc1cccc(OCc2ccccc2)c1)c1cccs1,aggregator,medicinal_chemistry.aggregator
2_12,CN(C)c1[c][c]c(/[C]=C2/C(=O)[N]c3[c][c][c][c]c32)[c][c]1,[CH3][N]([CH3])[c]1[c][c][c](/[C]=[C]2/[C](=O)[N][c]3[c][c][c][c][c]23)[c][c]1,aggregator,medicinal_chemistry.aggregator
2_13,[O]c1c(/[C]=C2/C(=O)[N]c3[c][c][c][c]c32)[c][c]c2c1CCCC2,[O][c]1[c](/[C]=[C]2/[C](=O)[N][c]3[c][c][c][c][c]23)[c][c]c4CCCCc14,aggregator,medicinal_chemistry.aggregator
2_10,O=C1[N]c2[c][c][c][c]c2C1=[C]c1[c][c]c(-c2[c][c][c]s2)s1,O=[C]/1[N][c]2[c][c][c][c][c]2[C]1=[C][c]3[c][c][c]([s]3)[c]4[c][c][c][s]4,aggregator,medicinal_chemistry.aggregator
2_11,CC(C)(C)c1[c]c(/[C]=C2/C(=O)[N]c3n[c][c][c]c32)[c]c(C(C)(C)C)c1O,[CH3][C]([CH3])([CH3])[c]1[c][c](/[C]=[C]2/[C](=O)[N][c]3[n][c][c][c][c]23)[c][c]([c]1O)[C]([CH3])([CH3])[CH3],aggregator,medicinal_chemistry.aggregator
2_16,Cc1[c]c(Cl)[c]c2c1C(=O)C(=C1Sc3[c]c(Cl)[c]c(C)c3C1=O)S2,[C]([#1])([#1])([#1])[c]1[c][c](Cl)[c][c]2[S][C]([C](=O)[c]12)=[C]3[S][c]4[c][c](Cl)[c][c]([C]([#1])([#1])([#1]))[c]4[C]3=O,aggregator,medicinal_chemistry.aggregator
2_17,[O]c1c(N=Nc2[c][c]c(Br)[c]c2S(=O)(=O)[O-])c(S(=O)(=O)[O-])[c]c2[c]c(S(=O)(=O)[O-])c(N=Nc3[c][c]c(Br)[c]c3S(=O)(=O)[O-])c(O)c12,[O][c]1[c](N=N[c]2[c][c][c](Br)[c][c]2S([#8-])(=O)=O)[c]([c][c]3[c][c]([c](N=N[c]4[c][c][c](Br)[c][c]4S([#8-])(=O)=O)[c](O)[c]13)S([#8-])(=O)=O)S([#8-])(=O)=O,aggregator,medicinal_chemistry.aggregator
2_14,O=C([N]c1nnc(Sc2nc3[c]c(Cl)[c][c]c3s2)s1)c1[c][c][c]s1,Cl[c]1[c][c][c]2[s][c]([S][c]3[n][n][c]([N][C](=O)[c]4[c][c][c][s]4)[s]3)[n][c]2[c]1,aggregator,medicinal_chemistry.aggregator
2_15,[O]c1[c][c]c(N=Nc2[c][c][c]c(Br)[c]2)[c][c]1,[O][c]1[c][c][c]([N]=[N][c]2[c][c][c][c](Br)[c]2)[c][c]1,aggregator,medicinal_chemistry.aggregator
1187_1046,Cc1ccc(S(=O)(=O)c2nc(-c3ccccc3)oc2N(C)C)cc1,CN(C)c1oc(nc1S(=O)(=O)c1ccc(C)cc1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
C331_0385,COc1ccc(-c2nc(-c3ccccc3)c(SCC(=O)NCc3ccco3)[nH]2)cc1,COc1ccc(cc1)c1[nH]c(SCC(=O)NCc2occc2)c(n1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
8011_8270,O=C1OC2(CCCC2)OC(=O)C1=Cc1ccc(OCc2ccccc2)cc1,O=C1OC2(CCCC2)OC(=O)C1=Cc1ccc(OCc2ccccc2)cc1,aggregator,medicinal_chemistry.aggregator
C224_2833,CCc1ccc(NC(=O)CNS(=O)(=O)c2ccc(Br)s2)cc1,CCc1ccc(NC(=O)CNS(=O)(=O)c2ccc(Br)s2)cc1,aggregator,medicinal_chemistry.aggregator
2513_0502,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccc(F)cc3)cs2)cc1,Cc1ccc(cc1)S(=O)(=O)Nc1ccccc1C(=O)Nc1nc(cs1)c1ccc(F)cc1,aggregator,medicinal_chemistry.aggregator
K220_48090,CCOc1cccc2cc(C(=O)Nc3cccc(C(F)(F)F)c3)c(=Nc3ccc(C(=O)O)cc3)oc12,CCOc1cccc2cc(C(=O)Nc3cccc(c3)C(F)(F)F)c(=Nc3ccc(cc3)C(=O)O)oc12,aggregator,medicinal_chemistry.aggregator
C189_0341,Cc1ccccc1Cn1cc(S(=O)(=O)CC(=O)NC2CCCCC2)c2ccccc21,Cc1ccccc1Cn1cc(c2ccccc12)S(=O)(=O)CC(=O)NC1CCCCC1,aggregator,medicinal_chemistry.aggregator
0945_0604,Brc1ccc(-c2csc(NN=Cc3ccccc3)n2)cc1,Brc1ccc(cc1)c1csc(NN=Cc2ccccc2)n1,aggregator,medicinal_chemistry.aggregator
4469_0604,Clc1ccc(-c2csc(NCc3ccccc3)n2)cc1,Clc1ccc(cc1)c1csc(NCc2ccccc2)n1,aggregator,medicinal_chemistry.aggregator
0945_0607,CN(C)c1ccc(C=NNc2nc(-c3ccc(Br)cc3)cs2)cc1,CN(C)c1ccc(C=NNc2nc(cs2)c2ccc(Br)cc2)cc1,aggregator,medicinal_chemistry.aggregator
Ro318220,Cn1[c]c(C2=C(c3[c]n([C][C][C]SC(=[N])[NH])c4[c][c][c][c]c34)C(=O)[N]C2=O)c2[c][c][c][c]c21,[CH3][n]1[c][c]([C]2=[C]([C](=O)[N][C]2=O)[c]3[c][n]([C][C][C][S][C]([N]([#1]))=[N])[c]4[c][c][c][c][c]34)[c]5[c][c][c][c][c]15,aggregator,medicinal_chemistry.aggregator
3253_1842,COc1ccccc1C=NNC(=O)c1cc(-c2ccccc2)[nH]n1,COc1ccccc1C=NNC(=O)c1cc([nH]n1)c1ccccc1,aggregator,medicinal_chemistry.aggregator
3391_6686,CCOc1ccc(Nc2nc(Cl)nc(Nc3ccc(OC)c(OC)c3)n2)cc1,CCOc1ccc(Nc2nc(Cl)nc(Nc3ccc(OC)c(OC)c3)n2)cc1,aggregator,medicinal_chemistry.aggregator
4171_0235,CC1=NOC(=O)C1=Cc1ccc(OCc2ccc(Cl)cc2)cc1,CC1=NOC(=O)C1=Cc1ccc(OCc2ccc(Cl)cc2)cc1,aggregator,medicinal_chemistry.aggregator
4514_0614,CCN1C(=O)CC(C(=O)Nc2ccc(Br)cc2)SC1=Nc1ccc(F)cc1,CCN1C(=O)CC(SC1=Nc1ccc(F)cc1)C(=O)Nc1ccc(Br)cc1,aggregator,medicinal_chemistry.aggregator
K292_0969,COc1cccc(NC(=O)CSc2nc3ccsc3c(=O)n2C2CCCCC2)c1,COc1cccc(NC(=O)CSc2nc3ccsc3c(=O)n2C2CCCCC2)c1,aggregator,medicinal_chemistry.aggregator
2154_0028,O=C(Nc1cccc(C(F)(F)F)c1)c1cc(Br)ccc1Cl,FC(F)(F)c1cccc(NC(=O)c2cc(Br)ccc2Cl)c1,aggregator,medicinal_chemistry.aggregator
4476_0270,C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1cccc(Cl)c1,CC1=C(C(C(=C(C)N1)C(=O)OCC=C)c1cccc(Cl)c1)C(=O)OCC=C,aggregator,medicinal_chemistry.aggregator
6143_0170,Cc1ccc(NC(=O)C2Cc3ccccc3CN2S(=O)(=O)c2ccc(C)cc2)cc1,Cc1ccc(NC(=O)C2Cc3ccccc3CN2S(=O)(=O)c2ccc(C)cc2)cc1,aggregator,medicinal_chemistry.aggregator
Nicardipine,COC(=O)C1=C(C)[N]C(C)=C(C(=O)O[C][C]N(C)[C]c2[c][c][c][c][c]2)[C]1c1[c][c][c]c([N+](=O)[O-])[c]1,[CH3][O][C](=O)[C]1=[C]([CH3])[N][C]([CH3])=[C]([C]1[c]2[c][c][c][c]([c]2)[N+]([O-])=O)[C](=O)[O][C][C][N]([CH3])[C][c]3[c][c][c][c][c]3,aggregator,medicinal_chemistry.aggregator
8001_4897,,Oc1c(C=Nc2ccc3c(oc4ccccc34)c2)cc(Br)cc1N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
8002_9863,Oc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,Oc1ccc(Nc2nc(cs2)c2ccc(Cl)cc2)cc1,aggregator,medicinal_chemistry.aggregator
8008_8749,,[O-]=N(=O)c1cccc(c1)C1Nc2ccc(Cl)cc2C2C=CCC12,aggregator,medicinal_chemistry.aggregator
8008_4656,O=C(Nc1nnc(-c2ccccc2Cl)s1)c1ccco1,Clc1ccccc1c1nnc(NC(=O)c2occc2)s1,aggregator,medicinal_chemistry.aggregator
K907_0076,Cc1ccccc1OCc1nc(-c2ccc(NC(=O)c3ccco3)cc2)no1,Cc1ccccc1OCc1onc(n1)c1ccc(NC(=O)c2occc2)cc1,aggregator,medicinal_chemistry.aggregator
1910_1439,,Oc1c(Cl)cc(Cl)cc1C=NNC(=O)c1cccc(c1)N(=O)=[O-],aggregator,medicinal_chemistry.aggregator
K647_0156,Cc1cccc(Nc2nc(NCCC3=CCCCC3)nc(N3CCOCC3)n2)c1,Cc1cccc(Nc2nc(NCCC3=CCCCC3)nc(n2)N2CCOCC2)c1,aggregator,medicinal_chemistry.aggregator
primary_amine,,[NH2][CX4;!R][CX4],basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,,[NH2][CX4](C)(C)(C),basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,,[NH2][C;R]([C;R][OH])[C;R][OH],basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,,[NH2][C;R]([CH;R])[C;R]O,basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,NCC1CCCCO1,[NH2]CC1OCCCC1,basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,,[NH2][C;R]([C;R])[C;R](O)[O;R],basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,Nc1ccc(Br)cc1Br,[NH2]c1c(Br)cc(Br)cc1,basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,N=C(N)c1ccccc1,[NH]=C([NH2])c1ccccc1,basic_groups,medicinal_chemistry.functional_groups.basic_groups
primary_amine,[NH]CNC(=N)N,[NH]=C([NH2])[NH]C[NH],basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,c[CX4;!R][CX4;!R][NH][CH2][CH3],basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,[C;!R][NH][C;R]([C;R])c,basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,[C;!R][C;!R][C;!R][NH][C;!R][C;!R]c,basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,c1ccc(Nc2ccccc2)cc1,c1[cH1]c[cH1][cH1]c1[NH]c1[cH1][cH1][cH1][cH1]c1,basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,c[NH][C;!R][C;R],basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,[CH3][NH][CH2;!R][CH2;!R],basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,[CH3][NH][C;R]([C;R][OH])[C;R][OH],basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,[CX4;!R][NH][CX4;!R][CX4;!R][CX4;!R]Oc1c2ccccc2ccc1[CX4][NH][CX4;R],basic_groups,medicinal_chemistry.functional_groups.basic_groups
secondary_amine,,c[OX2][CX4;!R][CX4;!R]([OH])[CX4;!R][NH][CH]([CH3])[CH3],basic_groups,medicinal_chemistry.functional_groups.basic_groups
tertiary_amine,,[CX4;!R][N;!+]([CX4;!R])[CX4;!R][CX4],basic_groups,medicinal_chemistry.functional_groups.basic_groups
