iupac,smiles,smarts,group,hierarchy
methylphenidate,COC(=O)C(C1CCCCN1)C2=CC=CC=C2,[#6]-[#8]-[#6](=[#8])-[#6](-[#6]1-[#6]-[#6]-[#6]-[#6]-[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
lisdexamfetamine,CC(CC1=CC=CC=C1)NC(=O)C(CCCCN)N,[#6]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6](-[#6]-[#6]-[#6]-[#6]-[#7])-[#7],schedule_two,global_chem.narcotics.schedule_two.schedule_two
amobarbital,CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,[#6]-[#6]-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]-[#6]-[#6](-[#6])-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
glutethimide,CCC1(CCC(=O)NC1=O)C2=CC=CC=C2,[#6]-[#6]-[#6]1(-[#6]-[#6]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
pentobarbital,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,[#6]-[#6]-[#6]-[#6](-[#6])-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]-[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
phencyclidine,C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3,[#6]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
secobarbital,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,[#6]-[#6]-[#6]-[#6](-[#6])-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]-[#6]=[#6],schedule_two,global_chem.narcotics.schedule_two.schedule_two
nabilone,CCCCCCC(C)(C)C1=CC(=C2C3CC(=O)CCC3C(OC2=C1)(C)C)O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#6])(-[#6])-[#6]1:[#6]:[#6](:[#6]2-[#6]3-[#6]-[#6](=[#8])-[#6]-[#6]-[#6]-3-[#6](-[#8]-[#6]:2:[#6]:1)(-[#6])-[#6])-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
dronabinol,CCCCCC1=CC(=C2C3C=C(CCC3C(OC2=C1)(C)C)C)O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]1:[#6]:[#6](:[#6]2-[#6]3-[#6]=[#6](-[#6]-[#6]-[#6]-3-[#6](-[#8]-[#6]:2:[#6]:1)(-[#6])-[#6])-[#6])-[#8],schedule_two,global_chem.narcotics.schedule_two.schedule_two
phenylacetone,CC(=O)CC1=CC=CC=C1,[#6]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
1-phenylcyclohexylamine,C1CCC(CC1)(C2=CC=CC=C2)N,[#6]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7],schedule_two,global_chem.narcotics.schedule_two.schedule_two
1-piperidinocyclohexanecarbonitrile,C1CCC(CC1)(C#N)N2CCCCC2,[#6]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)(-[#6]#[#7])-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
4-anilino-n-phenethylpiperidine,C1CN(CCC1NC2=CC=CC=C2)CCC3=CC=CC=C3,[#6]1-[#6]-[#7](-[#6]-[#6]-[#6]-1-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_two,global_chem.narcotics.schedule_two.schedule_two
norfentanyl,CCC(=O)N(C1CCNCC1)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7]-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_three,global_chem.narcotics.schedule_three.schedule_three
benzphetamine,CC(CC1=CC=CC=C1)N(C)CC2=CC=CC=C2,[#6]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7](-[#6])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_three,global_chem.narcotics.schedule_three.schedule_three
chlorphentermine,CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,[#6]-[#7](-[#6])-[#6]-[#6]-[#6](-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1,schedule_three,global_chem.narcotics.schedule_three.schedule_three
clortermine,CC(C)(CC1=CC=CC=C1Cl)N,[#6]-[#6](-[#6])(-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17])-[#7],schedule_three,global_chem.narcotics.schedule_three.schedule_three
phendimetrazine,CC1C(OCCN1C)C2=CC=CC=C2,[#6]-[#6]1-[#6](-[#8]-[#6]-[#6]-[#7]-1-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_three,global_chem.narcotics.schedule_three.schedule_three
amobarbital,CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,[#6]-[#6]-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]-[#6]-[#6](-[#6])-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
secobarbital,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,[#6]-[#6]-[#6]-[#6](-[#6])-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]-[#6]=[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
pentobarbital,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,[#6]-[#6]-[#6]-[#6](-[#6])-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
chlorhexadol,CC(CC(C)(C)O)OC(C(Cl)(Cl)Cl)O,[#6]-[#6](-[#6]-[#6](-[#6])(-[#6])-[#8])-[#8]-[#6](-[#6](-[#17])(-[#17])-[#17])-[#8],schedule_three,global_chem.narcotics.schedule_three.schedule_three
embutramide,CCC(CC)(CNC(=O)CCCO)C1=CC(=CC=C1)OC,[#6]-[#6]-[#6](-[#6]-[#6])(-[#6]-[#7]-[#6](=[#8])-[#6]-[#6]-[#6]-[#8])-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#8]-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
ketamine,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,[#6]-[#7]-[#6]1(-[#6]-[#6]-[#6]-[#6]-[#6]-1=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],schedule_three,global_chem.narcotics.schedule_three.schedule_three
lysergicacid,CN1CC(C=C2C1CC3=CNC4=CC=CC2=C34)C(=O)O,[#6]-[#7]1-[#6]-[#6](-[#6]=[#6]2-[#6]-1-[#6]-[#6]1:[#6]:[#7H]:[#6]3:[#6]:[#6]:[#6]:[#6]-2:[#6]:1:3)-[#6](=[#8])-[#8],schedule_three,global_chem.narcotics.schedule_three.schedule_three
lysergicacidamide,CN1CC(C=C2C1CC3=CNC4=CC=CC2=C34)C(=O)N,[#6]-[#7]1-[#6]-[#6](-[#6]=[#6]2-[#6]-1-[#6]-[#6]1:[#6]:[#7H]:[#6]3:[#6]:[#6]:[#6]:[#6]-2:[#6]:1:3)-[#6](=[#8])-[#7],schedule_three,global_chem.narcotics.schedule_three.schedule_three
methyprylon,CCC1(C(=O)C(CNC1=O)C)CC,[#6]-[#6]-[#6]1(-[#6](=[#8])-[#6](-[#6]-[#7]-[#6]-1=[#8])-[#6])-[#6]-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
perampanel,C1=CC=C(C=C1)N2C=C(C=C(C2=O)C3=CC=CC=C3C#N)C4=CC=CC=N4,[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]1:[#6]:[#6](:[#6]:[#6](:[#6]:1=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]#[#7])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1,schedule_three,global_chem.narcotics.schedule_three.schedule_three
sulfondiethylmethane,CCC(CC)(S(=O)(=O)CC)S(=O)(=O)CC,[#6]-[#6]-[#6](-[#6]-[#6])(-[#16](=[#8])(=[#8])-[#6]-[#6])-[#16](=[#8])(=[#8])-[#6]-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
sulfonethylmethane,CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,[#6]-[#6]-[#6](-[#6])(-[#16](=[#8])(=[#8])-[#6]-[#6])-[#16](=[#8])(=[#8])-[#6]-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
sulfonmethane,O=S(=O)(C(C)(C)S(=O)(=O)CC)CC,[#8]=[#16](=[#8])(-[#6](-[#6])(-[#6])-[#16](=[#8])(=[#8])-[#6]-[#6])-[#6]-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
tiletamine,CCNC1(CCCCC1=O)C2=CC=CS2,[#6]-[#6]-[#7]-[#6]1(-[#6]-[#6]-[#6]-[#6]-[#6]-1=[#8])-[#6]1:[#6]:[#6]:[#6]:[#16]:1,schedule_three,global_chem.narcotics.schedule_three.schedule_three
nalorphine_9400,C=CCN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O,[#6]=[#6]-[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8],schedule_three,global_chem.narcotics.schedule_three.schedule_three
flupyrazapon,CC1=NN(C2=C1C(=NCC(=O)N2C)C3=CC=CC=C3F)C,[#6]-[#6]1:[#7]:[#7](:[#6]2:[#6]:1-[#6](=[#7]-[#6]-[#6](=[#8])-[#7]-2-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9])-[#6],schedule_three,global_chem.narcotics.schedule_three.schedule_three
buprenorphine,CC(C)(C)C(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O,[#6]-[#6](-[#6])(-[#6])-[#6](-[#6])(-[#6]1-[#6]-[#6]23-[#6]-[#6]-[#6]-1(-[#6]1-[#6]-24-[#6]-[#6]-[#7](-[#6]-3-[#6]-[#6]2:[#6]-4:[#6](:[#6](:[#6]:[#6]:2)-[#8])-[#8]-1)-[#6]-[#6]1-[#6]-[#6]-1)-[#8]-[#6])-[#8],schedule_three,global_chem.narcotics.schedule_three.schedule_three
dextropropoxyphene,CCC(=O)OC(CC1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C,[#6]-[#6]-[#6](=[#8])-[#8]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6])-[#6]-[#7](-[#6])-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
2-[(dimethylamino)methyl]-1-(3-methoxyphenyl)cyclohexanol,CN(C)CC1CCCCC1(C2=CC(=CC=C2)OC)O,[#6]-[#7](-[#6])-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1(-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#8]-[#6])-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
alfaxalone,CC(=O)C1CCC2C1(CC(=O)C3C2CCC4C3(CCC(C4)O)C)C,[#6]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]2-[#6]-1(-[#6]-[#6](=[#8])-[#6]1-[#6]-2-[#6]-[#6]-[#6]2-[#6]-1(-[#6]-[#6]-[#6](-[#6]-2)-[#8])-[#6])-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
alprazolam,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,[#6]-[#6]1:[#7]:[#7]:[#6]2:[#7]:1-[#6]1:[#6](:[#6]:[#6](:[#6]:[#6]:1)-[#17])-[#6](=[#7]-[#6]-2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
barbital,CCC1(C(=O)NC(=O)NC1=O)CC,[#6]-[#6]-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7]-[#6]-1=[#8])-[#6]-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
brexanolone,CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C,[#6]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]2-[#6]-1(-[#6]-[#6]-[#6]1-[#6]-2-[#6]-[#6]-[#6]2-[#6]-1(-[#6]-[#6]-[#6](-[#6]-2)-[#8])-[#6])-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
bromazepam,C1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=N3,[#6]1-[#6](=[#8])-[#7]-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#35])-[#6](=[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
camazepam,CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)OC(=O)N(C)C)C3=CC=CC=C3,[#6]-[#7]1-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#6](=[#7]-[#6](-[#6]-1=[#8])-[#8]-[#6](=[#8])-[#7](-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
carisoprodol,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,[#6]-[#6]-[#6]-[#6](-[#6])(-[#6]-[#8]-[#6](=[#8])-[#7])-[#6]-[#8]-[#6](=[#8])-[#7]-[#6](-[#6])-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
chloralbetaine,C[N+](C)(C)CC(=O)[O-].C(C(Cl)(Cl)Cl)(O)O,[#6]-[#7+](-[#6])(-[#6])-[#6]-[#6](=[#8])-[#8-].[#6](-[#6](-[#17])(-[#17])-[#17])(-[#8])-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
chloralhydrate,C(C(Cl)(Cl)Cl)(O)O,[#6](-[#6](-[#17])(-[#17])-[#17])(-[#8])-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
chlordiazepoxide,CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,[#6]-[#7]=[#6]1-[#6]-[#7](-[#6](=[#6]2:[#6]:[#6](:[#6]:[#6]:[#6]:2=[#7]-1)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
clobazam,CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,[#6]-[#7]1-[#6](=[#8])-[#6]-[#6](=[#8])-[#7](-[#6]2:[#6]-1:[#6]:[#6]:[#6](:[#6]:2)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
clonazepam,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,[#6]1-[#6](=[#8])-[#7]-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#7+](=[#8])-[#8-])-[#6](=[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],schedule_four,global_chem.narcotics.schedule_four.schedule_four
clorazepate,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)C(=O)O,[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1=[#7]-[#6](-[#6](=[#8])-[#7]-[#6]2:[#6]-1:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#6](=[#8])-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
clotiazepam,CCC1=CC2=C(S1)N(C(=O)CN=C2C3=CC=CC=C3Cl)C,[#6]-[#6]-[#6]1:[#6]:[#6]2:[#6](:[#16]:1)-[#7](-[#6](=[#8])-[#6]-[#7]=[#6]-2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17])-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
cloxazolam,C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Cl)C4=CC=CC=C4Cl,[#6]1-[#6]-[#8]-[#6]2(-[#7]-1-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]-2:[#6]:[#6](:[#6]:[#6]:1)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],schedule_four,global_chem.narcotics.schedule_four.schedule_four
delorazepam,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3Cl,[#6]1-[#6](=[#8])-[#7]-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#6](=[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],schedule_four,global_chem.narcotics.schedule_four.schedule_four
diazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,[#6]-[#7]1-[#6](=[#8])-[#6]-[#7]=[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6](:[#6]:2)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
dichloralphenazone,CC1=CC(=O)N(N1C)C2=CC=CC=C2.C(C(Cl)(Cl)Cl)(O)O.C(C(Cl)(Cl)Cl)(O)O,[#6]-[#6]1:[#6]:[#6](=[#8]):[#7](:[#7]:1-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1.[#6](-[#6](-[#17])(-[#17])-[#17])(-[#8])-[#8].[#6](-[#6](-[#17])(-[#17])-[#17])(-[#8])-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
estazolam,C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,[#6]1-[#6]2:[#7]:[#7]:[#6]:[#7]:2-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#6](=[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
ethchlorvynol,CCC(C=CCl)(C#C)O,[#6]-[#6]-[#6](-[#6]=[#6]-[#17])(-[#6]#[#6])-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
ethinamate,O=C(OC1(C#C)CCCCC1)N,[#8]=[#6](-[#8]-[#6]1(-[#6]#[#6])-[#6]-[#6]-[#6]-[#6]-[#6]-1)-[#7],schedule_four,global_chem.narcotics.schedule_four.schedule_four
ethyl loflazepate,CCOC(=O)C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1-[#6](=[#8])-[#7]-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#6](=[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_four,global_chem.narcotics.schedule_four.schedule_four
fludiazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,[#6]-[#7]1-[#6](=[#8])-[#6]-[#7]=[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6](:[#6]:2)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_four,global_chem.narcotics.schedule_four.schedule_four
flunitrazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F,[#6]-[#7]1-[#6](=[#8])-[#6]-[#7]=[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6](:[#6]:2)-[#7+](=[#8])-[#8-])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_four,global_chem.narcotics.schedule_four.schedule_four
flurazepam,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]-[#7]1-[#6](=[#8])-[#6]-[#7]=[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6](:[#6]:2)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_four,global_chem.narcotics.schedule_four.schedule_four
fospropofol,CC(C)C1=C(C(=CC=C1)C(C)C)OCOP(=O)(O)O,[#6]-[#6](-[#6])-[#6]1:[#6](:[#6](:[#6]:[#6]:[#6]:1)-[#6](-[#6])-[#6])-[#8]-[#6]-[#8]-[#15](=[#8])(-[#8])-[#8],schedule_four,global_chem.narcotics.schedule_four.schedule_four
halazepam,C1C(=O)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3)CC(F)(F)F,[#6]1-[#6](=[#8])-[#7](-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#6](=[#7]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6](-[#9])(-[#9])-[#9],schedule_four,global_chem.narcotics.schedule_four.schedule_four
haloxazolam,C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Br)C4=CC=CC=C4F,[#6]1-[#6]-[#8]-[#6]2(-[#7]-1-[#6]-[#6](=[#8])-[#7]-[#6]1:[#6]-2:[#6]:[#6](:[#6]:[#6]:1)-[#35])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_four,global_chem.narcotics.schedule_four.schedule_four
ketazolam,CC1=CC(=O)N2CC(=O)N(C3=C(C2(O1)C4=CC=CC=C4)C=C(C=C3)Cl)C,[#6]-[#6]1=[#6]-[#6](=[#8])-[#7]2-[#6]-[#6](=[#8])-[#7](-[#6]3:[#6](-[#6]-2(-[#8]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]:[#6](:[#6]:[#6]:3)-[#17])-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
lemborexant,CC1=NC(=NC=C1OCC2(CC2C(=O)NC3=NC=C(C=C3)F)C4=CC(=CC=C4)F)C,[#6]-[#6]1:[#7]:[#6](:[#7]:[#6]:[#6]:1-[#8]-[#6]-[#6]1(-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]1:[#7]:[#6]:[#6](:[#6]:[#6]:1)-[#9])-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#9])-[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
loprazolam,CN1CCN(CC1)C=C2C(=O)N3C(=N2)CN=C(C4=C3C=CC(=C4)[N+](=O)[O-])C5=CC=CC=C5Cl,[#6]-[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]=[#6]1-[#6](=[#8])-[#7]2-[#6](=[#7]-1)-[#6]-[#7]=[#6](-[#6]1:[#6]-2:[#6]:[#6]:[#6](:[#6]:1)-[#7+](=[#8])-[#8-])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],schedule_four,global_chem.narcotics.schedule_four.schedule_four
lorazepam,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#6]1=[#7]-[#6](-[#6](=[#8])-[#7]-[#6]2:[#6]-1:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#8])-[#17],schedule_four,global_chem.narcotics.schedule_four.schedule_four
lormetazepam,CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3Cl,[#6]-[#7]1-[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#17])-[#6](=[#7]-[#6](-[#6]-1=[#8])-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],schedule_four,global_chem.narcotics.schedule_four.schedule_four
mebutamate,CCC(C)C(C)(COC(=O)N)COC(=O)N,[#6]-[#6]-[#6](-[#6])-[#6](-[#6])(-[#6]-[#8]-[#6](=[#8])-[#7])-[#6]-[#8]-[#6](=[#8])-[#7],schedule_four,global_chem.narcotics.schedule_four.schedule_four
medazepam,CN1CCN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,[#6]-[#7]1-[#6]-[#6]-[#7]=[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6](:[#6]:2)-[#17])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
meprobamate,CCCC(C)(COC(=O)N)COC(=O)N,[#6]-[#6]-[#6]-[#6](-[#6])(-[#6]-[#8]-[#6](=[#8])-[#7])-[#6]-[#8]-[#6](=[#8])-[#7],schedule_four,global_chem.narcotics.schedule_four.schedule_four
methohexital,CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C,[#6]-[#6]-[#6]#[#6]-[#6](-[#6])-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7](-[#6]-1=[#8])-[#6])-[#6]-[#6]=[#6],schedule_four,global_chem.narcotics.schedule_four.schedule_four
methylphenobarbital,CCC1(C(=O)NC(=O)N(C1=O)C)C2=CC=CC=C2,[#6]-[#6]-[#6]1(-[#6](=[#8])-[#7]-[#6](=[#8])-[#7](-[#6]-1=[#8])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
midazolam,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F,[#6]-[#6]1:[#7]:[#6]:[#6]2:[#7]:1-[#6]1:[#6](:[#6]:[#6](:[#6]:[#6]:1)-[#17])-[#6](=[#7]-[#6]-2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_four,global_chem.narcotics.schedule_four.schedule_four
nimetazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3,[#6]-[#7]1-[#6](=[#8])-[#6]-[#7]=[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6](:[#6]:2)-[#7+](=[#8])-[#8-])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_four,global_chem.narcotics.schedule_four.schedule_four
